ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
EL,Estée Lauder Companies (The),Personal Care Products,US,DISCOVERY,1001250,93.43000030517578,-0.004581294506494582,-0.037994258000946246,-0.02498847523588943,0.12582398927980787,95.47200012207031,100.15211296081543,89.40408490498861,0.004634562612088576,0.002843209024923825,-0.06711902981287754,-0.13501233021450942,-0.22389743798126804,2026-09-18,1,1.8220844050510392,0.03170442651750798,0.06992001992540005,0.09895440172986572,-0.11733959058759424,-0.35268276912230134,-0.017656563587422795,PULLBACK,-0.03706719860213703,-0.026275434288847932,0.08444401193401507,False,RESEARCH_WHY_REQUIRED
EG,Everest Group,Reinsurance,US,DISCOVERY,1095073,374.8500061035156,-0.013864014209637121,0.008447485191737103,0.02315174035798817,0.09009134854362477,378.3659973144531,375.187255859375,371.3547602335612,0.0014239077189340014,0.0020808862220858954,-0.0008988838255896692,-0.028713873609766183,-0.060293287869876755,2026-09-18,1,4.483884179563874,0.019561956966435062,0.12312416607453898,0.055535058006057535,-0.04251141645009471,0.06495830627030655,0.05132863504780381,PULLBACK,0.009374544590546319,0.021864781305029668,0.048711371197831976,False,RESEARCH_WHY_REQUIRED
EVRG,Evergy,Electric Utilities,US,DISCOVERY,1711269,79.77999877929688,-0.013112291026872724,-0.02254354208977538,-0.04064459757055727,-0.06261771709315611,80.41399841308593,81.16549949645996,83.29042421976725,-0.0011945571998896946,-0.00014294551919358256,-0.01707006949699741,-0.04466534859918714,-0.09223488038881433,2026-09-18,1,1.5361993769470406,0.015059276923664577,0.24963092686379115,0.04520097164564193,-0.04064459757055727,-0.3620746727741734,-0.22446748806830688,BEAR,-0.021616482690966166,-0.041931556623515776,-0.1039976944389489,False,RESEARCH_WHY_REQUIRED
ES,Eversource Energy,Electric Utilities,US,DISCOVERY,72741,67.72000122070312,-0.018408416906668057,-0.01167535699878397,-0.06139986433107447,-0.055640746265655516,68.02200012207031,69.95349960327148,72.17266680399577,-0.002327581826335308,0.00021693651720144867,-0.03192832946507662,-0.06605986449328716,-0.11558049509459922,2026-09-18,1,2.6662900458659307,0.018511090948033528,0.29513685397244777,0.056537144822407175,-0.06846850085837297,-0.5397237927144812,-0.32052136431598593,BEAR,-0.010748297599974754,-0.06268682338403297,-0.09702072361144831,False,RESEARCH_WHY_REQUIRED
EXC,Exelon,Electric Utilities,US,DISCOVERY,1109357,42.06999969482422,-0.013367722865460396,-0.025254869240998068,-0.057466165982867135,-0.09444407129427257,42.41399993896484,43.328117561340335,45.01229960123698,-0.002344336199567619,-0.0006134238071891276,-0.029036984233967167,-0.06534822994971812,-0.1536035216240783,2026-09-18,1,1.5117324162315138,0.016913006519791735,0.3645179407446922,0.044596486169708405,-0.057466165982867135,-0.5755408291272477,-0.4697107392464408,BEAR,-0.024327809842188852,-0.05875312503582564,-0.13582404864006536,False,RESEARCH_WHY_REQUIRED
EXE,Expand Energy,Oil & Gas Exploration & Production,US,DISCOVERY,895126,87.48999786376953,-0.009509837539591559,-0.07740170648063271,-0.08930989755709284,-0.0065955018462571235,90.43800048828125,95.6465015411377,92.509361521403,-0.0011045000368409825,0.0013719430989678992,-0.08527759558314885,-0.12632316360076334,-0.29686669720849856,2026-09-18,1,2.840128537865168,0.028164030877702542,0.38201243393917816,0.07664212706036219,-0.12492503574513913,-0.7769729649195422,-0.44515324207760143,BEAR,-0.0764746470818235,-0.09059685661005135,-0.04797547919204992,False,RESEARCH_WHY_REQUIRED
EXPE,Expedia Group,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1324424,279.3500061035156,-0.01827440489379495,-0.005270022930293994,-0.13701854001353053,0.06714756116540843,286.36199340820315,302.29361724853516,291.7590372721354,-0.006561194126492924,0.004004365334286474,-0.07589843065113777,-0.18200963526295866,-0.18200963526295866,2026-09-18,1,1.836412304181842,0.0437725328443779,0.297747794350382,0.13526463555787713,-0.19501965238948993,-1.3075230746541597,-0.3016085313495119,BEAR,-0.004342963531484778,-0.13830549906648903,0.025767583819615636,False,RESEARCH_WHY_REQUIRED
EXPD,Expeditors International,Air Freight & Logistics,US,DISCOVERY,746515,190.94000244140625,0.009837109119628096,-0.008618918014037802,0.024356269815347442,0.19218280516672337,191.31399841308593,189.43800048828126,179.8240000406901,0.001521553321821646,0.0025446345736643084,0.007928725753299393,-0.018757356314177853,-0.018757356314177853,2026-09-18,1,2.794792836258935,0.017851537457291077,0.1535862286836351,0.04484905597006908,-0.02623445815998038,0.08959569698046484,0.08340839165570757,STRONG_UP,-0.007691858615228586,0.02306931076238894,0.15080282782093057,False,RESEARCH_WHY_REQUIRED
EXR,Extra Space Storage,Self-Storage REITs,US,DISCOVERY,1289490,136.7100067138672,-0.01668698903689525,0.0049217395186185176,-0.06072635237846424,-0.05171108827028137,137.45,139.03082122802735,143.54423344930012,-0.0032455374583374792,-0.0006162377196545445,-0.016692805909228947,-0.06409481599811773,-0.1294220665861494,2026-09-18,1,2.405536172099389,0.02000569231683021,0.3713117953957899,0.04663532331982637,-0.07897584528502699,-0.6142021567780086,-0.48350497700739226,BEAR,0.005848798917427733,-0.062013311431422746,-0.09309106561607416,False,RESEARCH_WHY_REQUIRED
FFIV,"F5, Inc.",Communications Equipment,US,DISCOVERY,1048695,432.0299987792969,-0.005959220392500075,0.049355147424047674,0.14357179652072638,0.1227974430840979,426.5219970703125,403.20349884033203,405.9303344726562,0.0015682931726669043,0.0003143583179034067,0.07149367508435267,-0.017734097335555754,-0.017734097335555754,2026-09-18,1,2.3042931085057865,0.032578769315369835,0.3247125092809663,0.11177634973704614,-0.05021697148411974,1.0841675153063228,0.4170789117724266,REBOUND,0.05028220682285689,0.14228483746776788,0.0814174657383051,False,RESEARCH_WHY_REQUIRED
FDS,FactSet,Financial Exchanges & Data,US,DISCOVERY,1013237,283.8299865722656,0.017858993579872084,0.09287280393815545,-0.05052466690412383,0.316237348227556,278.6219970703125,291.36519927978514,271.4220637003581,-0.001665052625957305,0.0031635652168864052,-0.025861745761489474,-0.1143597826936732,-0.1465671782483554,2026-09-18,1,1.2687589612872392,0.045557964239468896,0.11715302100228855,0.13136516306306434,-0.1717110458745742,-0.5916982744999513,-0.045058501241389756,PULLBACK,0.09379986333696466,-0.05181162595708233,0.2748573708817632,False,RESEARCH_WHY_REQUIRED
FICO,Fair Isaac,Application Software,US,DISCOVERY,814547,949.6799926757812,-0.017199622609069487,-0.03623948024823109,-0.17401174805324526,-0.16719573009736488,978.9579956054688,1053.9705017089843,1137.9986633300782,-0.004875572794328581,-0.002016693778064307,-0.09895012134030212,-0.2011440497399537,-0.5246870696172424,2026-09-18,1,2.168205101194317,0.05595418668686115,0.38044047083925386,0.19244334491477458,-0.20501080881272948,-1.5240687341516972,-0.3440031214914502,BEAR,-0.03531242084942188,-0.17529870710620377,-0.20857570744315768,False,RESEARCH_WHY_REQUIRED
FAST,Fastenal,Trading Companies & Distributors,US,DISCOVERY,815556,49.0099983215332,-0.003456730024149368,-0.006285510446253029,-0.03257010522796511,0.06526036271169966,49.21399917602539,49.61549968719483,48.6317699432373,-0.0022957642485627507,0.0012540434314532703,-0.012203875189790714,-0.06021098969263705,-0.07388510927248271,2026-09-18,1,1.8965393790865628,0.020141662296504763,0.17350183795509647,0.056541948679632366,-0.06532758490379642,-0.33838933550648964,-0.09994302020719788,PULLBACK,-0.005358451047443813,-0.03385706428092361,0.023880385365906864,False,RESEARCH_WHY_REQUIRED
FRT,Federal Realty Investment Trust,Retail REITs,US,DISCOVERY,34903,110.91000366210938,-0.007605569594433148,-0.030167864024389535,-0.05407246343616734,-0.1017920295667516,112.71000061035156,115.68450012207032,119.8329449971517,-0.0016443503734040145,-0.000743785983557298,-0.04127170411699832,-0.0668068566592418,-0.13493488921162844,2026-09-18,1,2.293420219024346,0.015192500475528921,0.4937687392377505,0.02924031981167931,-0.059606568032669394,-0.48341791401502715,-0.9130984979066934,BEAR,-0.02924080462558032,-0.05535942248912584,-0.1431720069125444,False,RESEARCH_WHY_REQUIRED
FDX,FedEx,Air Freight & Logistics,US,DISCOVERY,1048911,303.6499938964844,-0.007290476496436771,-0.02291081947708362,-0.06501647919704578,-0.0378371630303691,306.41600341796874,318.3489791870117,316.86880544026695,-0.0031733357857260318,-0.0005356487725263354,-0.04617255355448313,-0.10558915330116814,-0.11403297099956755,2026-09-18,1,2.0198537478367284,0.023376155842741702,0.2759979560405106,0.0662472720740615,-0.09847175094568372,-0.6000353609001694,-0.27087025330301834,BEAR,-0.021983760078274406,-0.06630343825000429,-0.0792171403761619,False,RESEARCH_WHY_REQUIRED
FERG,Ferguson Enterprises,Trading Companies & Distributors,US,DISCOVERY,2011641,214.42999267578125,0.0007934200191528351,-0.03644289051417404,-0.10111092042511227,-0.09062863491897089,216.0919982910156,224.9309989929199,232.70370788574218,-0.005728238831365252,-0.00039758781890351675,-0.04668545626949894,-0.12003447504579268,-0.2016508769137929,2026-09-18,1,1.5117220832188363,0.02495318500357039,0.40133134859026287,0.06781612616813817,-0.11550532674966318,-0.899700593014413,-0.5983677385347049,BEAR,-0.035515831115364827,-0.10239787947807077,-0.13200861226476368,False,RESEARCH_WHY_REQUIRED
FIS,Fidelity National Information Services,Transaction & Payment Processing Services,US,DISCOVERY,1136893,35.619998931884766,-0.022234459689969732,-0.06607237803070398,-0.1120854194615365,-0.06798819889638641,36.88399963378906,39.27724647521973,40.76780370076497,-0.005035602522181265,0.00012211506057926085,-0.09311364394248822,-0.15873050853174342,-0.46513050613208995,2026-09-18,1,1.517435666925168,0.03521102218568838,0.3659015695247532,0.09103304903626117,-0.14778678097693443,-1.054817263819219,-0.4505202378257169,BEAR,-0.06514531863189477,-0.113372378514495,-0.1093681762421792,False,RESEARCH_WHY_REQUIRED
FITB,Fifth Third Bancorp,Regional Banks,US,DISCOVERY,35527,52.90999984741211,-0.006758036554495583,-0.03307750973891077,-0.02917431472638332,-0.03046972735864839,53.52799987792969,54.28049983978271,56.18043168385824,-0.0029607640241245277,0.0006952170700769469,-0.025248477748286202,-0.0507714701441776,-0.11075630508551082,2026-09-18,1,1.9455089361651978,0.02076301711501007,0.15758165770963334,0.06053476746363267,-0.048820303107129814,-0.3208706949110873,-0.07594539584029926,BEAR,-0.032150450340101555,-0.030461273779341824,-0.07184970470444119,False,RESEARCH_WHY_REQUIRED
FSLR,First Solar,Semiconductors,US,DISCOVERY,1274494,195.9600067138672,-0.025850053954943664,-0.06252687241906152,-0.08455569023246456,-0.21098403030967117,199.51400146484374,204.8020004272461,217.19183425903321,-0.005133129693388323,-0.005242709798206987,-0.04317337572354396,-0.114905094326749,-0.38943760940734384,2026-09-18,1,1.362139440570136,0.04779400146022597,0.1966107791080919,0.12433799978007444,-0.10831618250560027,-0.880339597260295,-0.1337045807720278,BEAR,-0.0615998130202523,-0.08584264928542307,-0.25236400765546396,False,RESEARCH_WHY_REQUIRED
FE,FirstEnergy,Electric Utilities,US,DISCOVERY,1031296,45.2599983215332,-0.010277743831355823,-0.01885980330452175,-0.040695251615586514,-0.044151174231557455,45.50600051879883,46.135000228881836,47.23161214192708,-0.0014120948668965268,9.645921528311342e-05,-0.018966119063783093,-0.044139392184567194,-0.11768967307409761,2026-09-18,1,1.3478743834471059,0.015276814380655483,0.28656742761328086,0.04222027781182677,-0.040695251615586514,-0.3684827694151731,-0.27621641012241493,BEAR,-0.017932743905712534,-0.04198221066854502,-0.08553115157735025,False,RESEARCH_WHY_REQUIRED
FISV,Fiserv,Transaction & Payment Processing Services,US,DISCOVERY,798354,47.189998626708984,-0.04279920168366658,-0.08511056705125242,-0.08154928677116025,-0.02075119378496426,49.39000015258789,51.29250030517578,51.7098336537679,-0.0028799905691876656,-0.00039995589884495877,-0.07998248582264611,-0.12594930247001468,-0.6519654849085519,2026-09-18,1,1.7474190868629138,0.039445412082415615,0.23793301992609758,0.10605536693331313,-0.11480027366212431,-0.7258130222104002,-0.18295413646045988,BEAR,-0.0841835076524432,-0.08283624582411875,-0.06213117113075706,False,RESEARCH_WHY_REQUIRED
FLEX,Flex Ltd.,Electronic Manufacturing Services,US,DISCOVERY,866374,108.51000213623047,-0.004677990483761163,-0.0627914727907769,-0.016406794448882378,-0.2800557241415058,108.35,109.79799995422363,121.75966682434083,-0.005592429173186587,-0.005266359527378287,-0.01173061274822984,-0.07792316574749358,-0.34969434412492273,2026-09-18,1,2.9499688795716836,0.046085285594446454,0.033599373219583034,0.14356349455340425,-0.08109285217727558,-0.35024206479664693,-0.00383982022546769,BEAR,-0.06186441339196769,-0.01769375350184088,-0.3214357014872986,False,RESEARCH_WHY_REQUIRED
FTV,Fortive,Industrial Machinery & Supplies & Components,US,DISCOVERY,1659166,55.0,-0.0012711039624501153,0.005668337558516923,-0.0729468468572737,-0.08814443953174456,55.40199966430664,57.223147010803224,59.81961167653402,-0.004659178645640612,-0.0010068482860462924,-0.038850484933719454,-0.09429342747276437,-0.1470421676283138,2026-09-18,1,2.0287756154550527,0.02172081536043225,0.3144952220011931,0.06459873970182156,-0.09731455947376721,-0.6456011748556254,-0.35513749807751166,BEAR,0.006595396957326138,-0.07423380591023221,-0.12952441687753735,False,RESEARCH_WHY_REQUIRED
FOXA,Fox Corporation (Class A),Broadcasting,US,DISCOVERY,1754301,64.44999694824219,-0.008156454006013059,-0.02259638213523074,-0.04745823181265052,0.29989440922871347,66.33800048828125,66.83728713989258,61.05992787679036,-0.00019184749944451868,0.0013490901846026052,-0.03571793969814663,-0.08079897451983131,-0.14841884119029325,2026-09-18,1,2.5578993894965616,0.02882873875372144,0.13492099619486644,0.0926798469744687,-0.08798335800714485,-0.5598810849235119,-0.0690885033029201,PULLBACK,-0.021669322736421526,-0.04874519086560902,0.25851443188292067,False,RESEARCH_WHY_REQUIRED
FOX,Fox Corporation (Class B),Broadcasting,US,DISCOVERY,1754301,57.7400016784668,-0.011808978660023395,-0.012147118480840713,-0.040114771267611204,0.27893018395199887,59.36000061035156,59.696999168396,54.58326422373454,5.998970303264109e-05,0.0012367560295762294,-0.03278217527163829,-0.0779427168155602,-0.14430649665009465,2026-09-18,1,4.639142007810527,0.029059815480328557,0.11920901718896935,0.09069989791016901,-0.08467216434930391,-0.4994258549262913,-0.05272379096069622,PULLBACK,-0.011220059082031497,-0.04140173032056971,0.23755020660620607,False,RESEARCH_WHY_REQUIRED
BEN,Franklin Resources,Asset Management & Custody Banks,US,DISCOVERY,38777,33.0099983215332,-0.0018143747760724915,-0.019019410856593866,-0.028260313943846538,0.02683406516679976,33.1120002746582,33.93099994659424,33.6580930074056,-0.0005553497051408396,0.001123308008696483,-0.027143368203431995,-0.06725066711392436,-0.09013231995006821,2026-09-18,1,2.2928018331833875,0.02494914823552454,0.1329644382380742,0.06403271718817331,-0.06594340962292533,-0.28123762078979286,-0.05868276301523547,BEAR,-0.01809235145778465,-0.02954727299680504,-0.014545912178993037,False,RESEARCH_WHY_REQUIRED
GRMN,Garmin,Consumer Electronics,US,DISCOVERY,1121788,274.05999755859375,-0.0046849773609116685,-0.030459601160849004,-0.061307885103323634,0.14624302312921444,277.13800048828125,280.0674987792969,271.54332377115884,-0.004927758420319569,0.0027196109309638584,-0.021450190567943284,-0.07807370842576311,-0.12459821538160598,2026-09-18,1,2.7061766446670465,0.02229998038115988,0.3487858194559082,0.06141337739583989,-0.07688664698885417,-0.6754278950097052,-0.34818669566152044,PULLBACK,-0.029532541762039788,-0.06259484415628214,0.10486304578342165,False,RESEARCH_WHY_REQUIRED
IT,Gartner,IT Consulting & Other Services,US,DISCOVERY,749251,185.77999877929688,-0.010756146110946663,0.03446741225919969,-0.04078890022320947,0.4239288498589904,191.56800231933593,189.47099990844725,166.20566698710124,0.00016124169323200453,0.0037143611302785187,-0.01948055972119156,-0.08496281388816618,-0.3011848993264322,2026-09-18,1,2.1886821355777863,0.04656429904223014,0.07238402818555491,0.17321673818922279,-0.1631817562732375,-0.5307674517878567,-0.017044916872809915,PULLBACK,0.03539447165800891,-0.04207585927616797,0.3825488725131976,False,RESEARCH_WHY_REQUIRED
GE,GE Aerospace,Aerospace & Defense,US,DISCOVERY,40545,314.2699890136719,0.002552039397242023,-0.0290119710257446,-0.08812100842598225,-0.13998653775649872,313.04999389648435,330.98699951171875,351.7115163167318,-0.006882043871306198,-0.00016628329879574824,-0.05050654715353853,-0.11818520133431654,-0.1917755581383649,2026-09-18,1,2.541574461558686,0.026085400529892125,0.32793456895287587,0.07552456828734799,-0.13358171759560178,-0.8161989972784502,-0.38262946176559953,BEAR,-0.028084911626935383,-0.08940796747894075,-0.18136651510229151,False,RESEARCH_WHY_REQUIRED
GEHC,GE HealthCare,Health Care Equipment,US,DISCOVERY,1932393,64.12999725341797,-0.004887926804219567,0.0031283739603860106,-0.1340804838309575,-0.011001336722064714,64.07699966430664,68.58625011444092,67.65527680714925,-0.006267144560531102,0.0011173242185658256,-0.06497297714319383,-0.14766083101793104,-0.2845833848546102,2026-09-18,1,2.4027452018864595,0.025782446355068548,0.6953782320746612,0.04634103736228208,-0.1514300730094923,-1.1645072100849925,-2.0119672564337896,BEAR,0.004055433359195226,-0.135367442883916,-0.05238131406785751,False,RESEARCH_WHY_REQUIRED
